"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180"
0.00446865971325461,0.00831976426527064,0.0103243724835106,0.0163111301302864,0.0262065262171062,0.0317834294934112,0.0438243397118774,0.0663644177192862,0.0853716788852496,0.0942314993006681,0.133440921945745,0.13618634033697,0.153031532803982,0.206406645488006,0.21158663813787,0.2579556354898,0.271354978191688,0.297366169444425,0.30342281775387,0.319473411918157,0.338482831883665,0.366240797314162,0.38698851055393,0.408994059232839,0.462833233332497,0.474629658920198,0.509772546875487,0.542188740214222,0.574332352723614,0.585605986890679,0.657776642165135,0.684658217688197,0.706961785370722,0.72053016489263,0.742371851836435,0.761887345389913,0.805757001017497,0.832589939892898,0.893520220482018,0.897113306381341,0.95425133218458,1.01110374771514,1.04867889161199,1.0791764486752,1.10721697741202,1.12239209970508,1.22014213649669,1.241171492231,1.28250184011382,1.32758444726991,1.37929923618159,1.40433596643733,1.46448581043339,1.48047136866949,1.5564312808237,1.56944603967804,1.62551188482042,1.71289873837152,1.76595640614083,1.81736705385371,1.8757416766683,1.94366715081602,1.97110376960296,2.00639334294791,2.04927444534721,2.1010076361933,2.14535894727085,2.18196401109872,2.21750064847231,2.31763584156985,2.35705498034472,2.39941378102947,2.41504385099934,2.49210294742162,2.53591654794108,2.56141538716566,2.61467346473321,2.67180389642285,2.71270821017117,2.77960438966472,2.80672313799758,2.84226941310485,2.87973195149559,2.94884971280487,2.95786334690509,3.00103817778286,3.0446387659179,3.10159233185887,3.12410137319766,3.14015657292316,3.25864688514405,3.30739741826624,3.33775503699777,3.39064641039328,3.51690743395435,3.53843955570288,3.57670379607038,3.6492392765989,3.76073209374485,3.80868488693104,3.82459355181919,3.90760961321614,3.95697692868211,4.01541898046912,4.04956671438743,4.07241679873778,4.12210353959945,4.23387000699113,4.26729822096316,4.41091834784093,4.43504830506018,4.46465742757917,4.52709987050922,4.56978248699454,4.63651421291431,4.6928371148732,4.76564694953448,4.77207404900825,4.87080768626852,4.88243067456106,4.92446581530623,5.02077215953812,5.05643117929369,5.13037548065526,5.22689359101581,5.27398738935659,5.29055577095054,5.35831696382168,5.37703032173327,5.48028130185927,5.55573698140476,5.6408485270662,5.76869769967404,5.85255553529399,5.89164755464139,5.97618860409998,6.10275759787633,6.25155598286173,6.29960720929572,6.37616557740068,6.44943143210643,6.55727012247092,6.76011207531011,6.78983974374246,6.86658621726108,7.02818576218069,7.25848065319901,7.40959861357085,7.50860204098576,7.83520754138555,8.08902796913121,8.13680288326791,8.28062434544726,8.39527205895034,9.19368946750572,9.49957197992027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00446865971325461,0.00831976426527064,0.0103243724835106,0.0163111301302864,0.0262065262171062,0.0317834294934112,0.0438243397118774,0.0663644177192862,0.0853716788852496,0.0942314993006681,0.133440921945745,0.13618634033697,0.153031532803982,0.206406645488006,0.21158663813787,0.2579556354898,0.271354978191688,0.297366169444425,0.30342281775387,0.319473411918157,0.338482831883665,0.366240797314162,0.38698851055393,0.408994059232839,0.462833233332497,0.474629658920198,0.509772546875487,0.542188740214222,0.574332352723614,0.585605986890679,0.657776642165135,0.684658217688197,0.706961785370722,0.72053016489263,0.742371851836435,0.761887345389913,0.805757001017497,0.832589939892898,0.893520220482018,0.897113306381341,0.95425133218458,1.01110374771514,1.04867889161199,1.0791764486752,1.10721697741202,1.12239209970508,1.22014213649669,1.241171492231,1.28250184011382,1.32758444726991,1.37929923618159,1.40433596643733,1.46448581043339,1.48047136866949,1.5564312808237,1.56944603967804,1.62551188482042,1.71289873837152,1.76595640614083,1.81736705385371,1.8757416766683,1.94366715081602,1.97110376960296,2.00639334294791,2.04927444534721,2.1010076361933,2.14535894727085,2.18196401109872,2.21750064847231,2.31763584156985,2.35705498034472,2.39941378102947,2.41504385099934,2.49210294742162,2.53591654794108,2.56141538716566,2.61467346473321,2.67180389642285,2.71270821017117,2.77960438966472,2.80672313799758,2.84226941310485,2.87973195149559,2.94884971280487,2.95786334690509,3.00103817778286,3.0446387659179,3.10159233185887,3.12410137319766,3.14015657292316,3.25864688514405,3.30739741826624,3.33775503699777,3.39064641039328,3.51690743395435,3.53843955570288,3.57670379607038,3.6492392765989,3.76073209374485,3.80868488693104,3.82459355181919,3.90760961321614,3.95697692868211,4.01541898046912,4.04956671438743,4.07241679873778,4.12210353959945,4.23387000699113,4.26729822096316,4.41091834784093,4.43504830506018,4.46465742757917,4.52709987050922,4.56978248699454,4.63651421291431,4.6928371148732,4.76564694953448,4.77207404900825,4.87080768626852,4.88243067456106,4.92446581530623,5.02077215953812,5.05643117929369,5.13037548065526,5.22689359101581,5.27398738935659,5.29055577095054,5.35831696382168,5.37703032173327,5.48028130185927,5.55573698140476,5.6408485270662,5.76869769967404,5.85255553529399,5.89164755464139,5.97618860409998,6.10275759787633,6.25155598286173,6.29960720929572,6.37616557740068,6.44943143210643,6.55727012247092,6.76011207531011,6.78983974374246,6.86658621726108,7.02818576218069,7.25848065319901,7.40959861357085,7.50860204098576,7.83520754138555,8.08902796913121,8.13680288326791,8.28062434544726,8.39527205895034,9.19368946750572,9.49957197992027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00446865971325461,0.00831976426527064,0.0103243724835106,0.0163111301302864,0.0262065262171062,0.0317834294934112,0.0438243397118774,0.0663644177192862,0.0853716788852496,0.0942314993006681,0.133440921945745,0.13618634033697,0.153031532803982,0.206406645488006,0.21158663813787,0.2579556354898,0.271354978191688,0.297366169444425,0.30342281775387,0.319473411918157,0.338482831883665,0.366240797314162,0.38698851055393,0.408994059232839,0.462833233332497,0.474629658920198,0.509772546875487,0.542188740214222,0.574332352723614,0.585605986890679,0.657776642165135,0.684658217688197,0.706961785370722,0.72053016489263,0.742371851836435,0.761887345389913,0.805757001017497,0.832589939892898,0.893520220482018,0.897113306381341,0.95425133218458,1.01110374771514,1.04867889161199,1.0791764486752,1.10721697741202,1.12239209970508,1.22014213649669,1.241171492231,1.28250184011382,1.32758444726991,1.37929923618159,1.40433596643733,1.46448581043339,1.48047136866949,1.5564312808237,1.56944603967804,1.62551188482042,1.71289873837152,1.76595640614083,1.81736705385371,1.8757416766683,1.94366715081602,1.97110376960296,2.00639334294791,2.04927444534721,2.1010076361933,2.14535894727085,2.18196401109872,2.21750064847231,2.31763584156985,2.35705498034472,2.39941378102947,2.41504385099934,2.49210294742162,2.53591654794108,2.56141538716566,2.61467346473321,2.67180389642285,2.71270821017117,2.77960438966472,2.80672313799758,2.84226941310485,2.87973195149559,2.94884971280487,2.95786334690509,3.00103817778286,3.0446387659179,3.10159233185887,3.12410137319766,3.14015657292316,3.25864688514405,3.30739741826624,3.33775503699777,3.39064641039328,3.51690743395435,3.53843955570288,3.57670379607038,3.6492392765989,3.76073209374485,3.80868488693104,3.82459355181919,3.90760961321614,3.95697692868211,4.01541898046912,4.04956671438743,4.07241679873778,4.12210353959945,4.23387000699113,4.26729822096316,4.41091834784093,4.43504830506018,4.46465742757917,4.52709987050922,4.56978248699454,4.63651421291431,4.6928371148732,4.76564694953448,4.77207404900825,4.87080768626852,4.88243067456106,4.92446581530623,5.02077215953812,5.05643117929369,5.13037548065526,5.22689359101581,5.27398738935659,5.29055577095054,5.35831696382168,5.37703032173327,5.48028130185927,5.55573698140476,5.6408485270662,5.76869769967404,5.85255553529399,5.89164755464139,5.97618860409998,6.10275759787633,6.25155598286173,6.29960720929572,6.37616557740068,6.44943143210643,6.55727012247092,6.76011207531011,6.78983974374246,6.86658621726108,7.02818576218069,7.25848065319901,7.40959861357085,7.50860204098576,7.83520754138555,8.08902796913121,8.13680288326791,8.28062434544726,8.39527205895034,9.19368946750572,9.49957197992027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00446865971325461,0.00831976426527064,0.0103243724835106,0.0163111301302864,0.0262065262171062,0.0317834294934112,0.0438243397118774,0.0663644177192862,0.0853716788852496,0.0942314993006681,0.133440921945745,0.13618634033697,0.153031532803982,0.206406645488006,0.21158663813787,0.2579556354898,0.271354978191688,0.297366169444425,0.30342281775387,0.319473411918157,0.338482831883665,0.366240797314162,0.38698851055393,0.408994059232839,0.462833233332497,0.474629658920198,0.509772546875487,0.542188740214222,0.574332352723614,0.585605986890679,0.657776642165135,0.684658217688197,0.706961785370722,0.72053016489263,0.742371851836435,0.761887345389913,0.805757001017497,0.832589939892898,0.893520220482018,0.897113306381341,0.95425133218458,1.01110374771514,1.04867889161199,1.0791764486752,1.10721697741202,1.12239209970508,1.22014213649669,1.241171492231,1.28250184011382,1.32758444726991,1.37929923618159,1.40433596643733,1.46448581043339,1.48047136866949,1.5564312808237,1.56944603967804,1.62551188482042,1.71289873837152,1.76595640614083,1.81736705385371,1.8757416766683,1.94366715081602,1.97110376960296,2.00639334294791,2.04927444534721,2.1010076361933,2.14535894727085,2.18196401109872,2.21750064847231,2.31763584156985,2.35705498034472,2.39941378102947,2.41504385099934,2.49210294742162,2.53591654794108,2.56141538716566,2.61467346473321,2.67180389642285,2.71270821017117,2.77960438966472,2.80672313799758,2.84226941310485,2.87973195149559,2.94884971280487,2.95786334690509,3.00103817778286,3.0446387659179,3.10159233185887,3.12410137319766,3.14015657292316,3.25864688514405,3.30739741826624,3.33775503699777,3.39064641039328,3.51690743395435,3.53843955570288,3.57670379607038,3.6492392765989,3.76073209374485,3.80868488693104,3.82459355181919,3.90760961321614,3.95697692868211,4.01541898046912,4.04956671438743,4.07241679873778,4.12210353959945,4.23387000699113,4.26729822096316,4.41091834784093,4.43504830506018,4.46465742757917,4.52709987050922,4.56978248699454,4.63651421291431,4.6928371148732,4.76564694953448,4.77207404900825,4.87080768626852,4.88243067456106,4.92446581530623,5.02077215953812,5.05643117929369,5.13037548065526,5.22689359101581,5.27398738935659,5.29055577095054,5.35831696382168,5.37703032173327,5.48028130185927,5.55573698140476,5.6408485270662,5.76869769967404,5.85255553529399,5.89164755464139,5.97618860409998,6.10275759787633,6.25155598286173,6.29960720929572,6.37616557740068,6.44943143210643,6.55727012247092,6.76011207531011,6.78983974374246,6.86658621726108,7.02818576218069,7.25848065319901,7.40959861357085,7.50860204098576,7.83520754138555,8.08902796913121,8.13680288326791,8.28062434544726,8.39527205895034,9.19368946750572,9.49957197992027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00446865971325461,0.00831976426527064,0.0103243724835106,0.0163111301302864,0.0262065262171062,0.0317834294934112,0.0438243397118774,0.0663644177192862,0.0853716788852496,0.0942314993006681,0.133440921945745,0.13618634033697,0.153031532803982,0.206406645488006,0.21158663813787,0.2579556354898,0.271354978191688,0.297366169444425,0.30342281775387,0.319473411918157,0.338482831883665,0.366240797314162,0.38698851055393,0.408994059232839,0.462833233332497,0.474629658920198,0.509772546875487,0.542188740214222,0.574332352723614,0.585605986890679,0.657776642165135,0.684658217688197,0.706961785370722,0.72053016489263,0.742371851836435,0.761887345389913,0.805757001017497,0.832589939892898,0.893520220482018,0.897113306381341,0.95425133218458,1.01110374771514,1.04867889161199,1.0791764486752,1.10721697741202,1.12239209970508,1.22014213649669,1.241171492231,1.28250184011382,1.32758444726991,1.37929923618159,1.40433596643733,1.46448581043339,1.48047136866949,1.5564312808237,1.56944603967804,1.62551188482042,1.71289873837152,1.76595640614083,1.81736705385371,1.8757416766683,1.94366715081602,1.97110376960296,2.00639334294791,2.04927444534721,2.1010076361933,2.14535894727085,2.18196401109872,2.21750064847231,2.31763584156985,2.35705498034472,2.39941378102947,2.41504385099934,2.49210294742162,2.53591654794108,2.56141538716566,2.61467346473321,2.67180389642285,2.71270821017117,2.77960438966472,2.80672313799758,2.84226941310485,2.87973195149559,2.94884971280487,2.95786334690509,3.00103817778286,3.0446387659179,3.10159233185887,3.12410137319766,3.14015657292316,3.25864688514405,3.30739741826624,3.33775503699777,3.39064641039328,3.51690743395435,3.53843955570288,3.57670379607038,3.6492392765989,3.76073209374485,3.80868488693104,3.82459355181919,3.90760961321614,3.95697692868211,4.01541898046912,4.04956671438743,4.07241679873778,4.12210353959945,4.23387000699113,4.26729822096316,4.41091834784093,4.43504830506018,4.46465742757917,4.52709987050922,4.56978248699454,4.63651421291431,4.6928371148732,4.76564694953448,4.77207404900825,4.87080768626852,4.88243067456106,4.92446581530623,5.02077215953812,5.05643117929369,5.13037548065526,5.22689359101581,5.27398738935659,5.29055577095054,5.35831696382168,5.37703032173327,5.48028130185927,5.55573698140476,5.6408485270662,5.76869769967404,5.85255553529399,5.89164755464139,5.97618860409998,6.10275759787633,6.25155598286173,6.29960720929572,6.37616557740068,6.44943143210643,6.55727012247092,6.76011207531011,6.78983974374246,6.86658621726108,7.02818576218069,7.25848065319901,7.40959861357085,7.50860204098576,7.83520754138555,8.08902796913121,8.13680288326791,8.28062434544726,8.39527205895034,9.19368946750572,9.49957197992027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00446865971325461,0.00831976426527064,0.0103243724835106,0.0163111301302864,0.0262065262171062,0.0317834294934112,0.0438243397118774,0.0663644177192862,0.0853716788852496,0.0942314993006681,0.133440921945745,0.13618634033697,0.153031532803982,0.206406645488006,0.21158663813787,0.2579556354898,0.271354978191688,0.297366169444425,0.30342281775387,0.319473411918157,0.338482831883665,0.366240797314162,0.38698851055393,0.408994059232839,0.462833233332497,0.474629658920198,0.509772546875487,0.542188740214222,0.574332352723614,0.585605986890679,0.657776642165135,0.684658217688197,0.706961785370722,0.72053016489263,0.742371851836435,0.761887345389913,0.805757001017497,0.832589939892898,0.893520220482018,0.897113306381341,0.95425133218458,1.01110374771514,1.04867889161199,1.0791764486752,1.10721697741202,1.12239209970508,1.22014213649669,1.241171492231,1.28250184011382,1.32758444726991,1.37929923618159,1.40433596643733,1.46448581043339,1.48047136866949,1.5564312808237,1.56944603967804,1.62551188482042,1.71289873837152,1.76595640614083,1.81736705385371,1.8757416766683,1.94366715081602,1.97110376960296,2.00639334294791,2.04927444534721,2.1010076361933,2.14535894727085,2.18196401109872,2.21750064847231,2.31763584156985,2.35705498034472,2.39941378102947,2.41504385099934,2.49210294742162,2.53591654794108,2.56141538716566,2.61467346473321,2.67180389642285,2.71270821017117,2.77960438966472,2.80672313799758,2.84226941310485,2.87973195149559,2.94884971280487,2.95786334690509,3.00103817778286,3.0446387659179,3.10159233185887,3.12410137319766,3.14015657292316,3.25864688514405,3.30739741826624,3.33775503699777,3.39064641039328,3.51690743395435,3.53843955570288,3.57670379607038,3.6492392765989,3.76073209374485,3.80868488693104,3.82459355181919,3.90760961321614,3.95697692868211,4.01541898046912,4.04956671438743,4.07241679873778,4.12210353959945,4.23387000699113,4.26729822096316,4.41091834784093,4.43504830506018,4.46465742757917,4.52709987050922,4.56978248699454,4.63651421291431,4.6928371148732,4.76564694953448,4.77207404900825,4.87080768626852,4.88243067456106,4.92446581530623,5.02077215953812,5.05643117929369,5.13037548065526,5.22689359101581,5.27398738935659,5.29055577095054,5.35831696382168,5.37703032173327,5.48028130185927,5.55573698140476,5.6408485270662,5.76869769967404,5.85255553529399,5.89164755464139,5.97618860409998,6.10275759787633,6.25155598286173,6.29960720929572,6.37616557740068,6.44943143210643,6.55727012247092,6.76011207531011,6.78983974374246,6.86658621726108,7.02818576218069,7.25848065319901,7.40959861357085,7.50860204098576,7.83520754138555,8.08902796913121,8.13680288326791,8.28062434544726,8.39527205895034,9.19368946750572,9.49957197992027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00446865971325461,0.00831976426527064,0.0103243724835106,0.0163111301302864,0.0262065262171062,0.0317834294934112,0.0438243397118774,0.0663644177192862,0.0853716788852496,0.0942314993006681,0.133440921945745,0.13618634033697,0.153031532803982,0.206406645488006,0.21158663813787,0.2579556354898,0.271354978191688,0.297366169444425,0.30342281775387,0.319473411918157,0.338482831883665,0.366240797314162,0.38698851055393,0.408994059232839,0.462833233332497,0.474629658920198,0.509772546875487,0.542188740214222,0.574332352723614,0.585605986890679,0.657776642165135,0.684658217688197,0.706961785370722,0.72053016489263,0.742371851836435,0.761887345389913,0.805757001017497,0.832589939892898,0.893520220482018,0.897113306381341,0.95425133218458,1.01110374771514,1.04867889161199,1.0791764486752,1.10721697741202,1.12239209970508,1.22014213649669,1.241171492231,1.28250184011382,1.32758444726991,1.37929923618159,1.40433596643733,1.46448581043339,1.48047136866949,1.5564312808237,1.56944603967804,1.62551188482042,1.71289873837152,1.76595640614083,1.81736705385371,1.8757416766683,1.94366715081602,1.97110376960296,2.00639334294791,2.04927444534721,2.1010076361933,2.14535894727085,2.18196401109872,2.21750064847231,2.31763584156985,2.35705498034472,2.39941378102947,2.41504385099934,2.49210294742162,2.53591654794108,2.56141538716566,2.61467346473321,2.67180389642285,2.71270821017117,2.77960438966472,2.80672313799758,2.84226941310485,2.87973195149559,2.94884971280487,2.95786334690509,3.00103817778286,3.0446387659179,3.10159233185887,3.12410137319766,3.14015657292316,3.25864688514405,3.30739741826624,3.33775503699777,3.39064641039328,3.51690743395435,3.53843955570288,3.57670379607038,3.6492392765989,3.76073209374485,3.80868488693104,3.82459355181919,3.90760961321614,3.95697692868211,4.01541898046912,4.04956671438743,4.07241679873778,4.12210353959945,4.23387000699113,4.26729822096316,4.41091834784093,4.43504830506018,4.46465742757917,4.52709987050922,4.56978248699454,4.63651421291431,4.6928371148732,4.76564694953448,4.77207404900825,4.87080768626852,4.88243067456106,4.92446581530623,5.02077215953812,5.05643117929369,5.13037548065526,5.22689359101581,5.27398738935659,5.29055577095054,5.35831696382168,5.37703032173327,5.48028130185927,5.55573698140476,5.6408485270662,5.76869769967404,5.85255553529399,5.89164755464139,5.97618860409998,6.10275759787633,6.25155598286173,6.29960720929572,6.37616557740068,6.44943143210643,6.55727012247092,6.76011207531011,6.78983974374246,6.86658621726108,7.02818576218069,7.25848065319901,7.40959861357085,7.50860204098576,7.83520754138555,8.08902796913121,8.13680288326791,8.28062434544726,8.39527205895034,9.19368946750572,9.49957197992027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00446865971325461,0.00831976426527064,0.0103243724835106,0.0163111301302864,0.0262065262171062,0.0317834294934112,0.0438243397118774,0.0663644177192862,0.0853716788852496,0.0942314993006681,0.133440921945745,0.13618634033697,0.153031532803982,0.206406645488006,0.21158663813787,0.2579556354898,0.271354978191688,0.297366169444425,0.30342281775387,0.319473411918157,0.338482831883665,0.366240797314162,0.38698851055393,0.408994059232839,0.462833233332497,0.474629658920198,0.509772546875487,0.542188740214222,0.574332352723614,0.585605986890679,0.657776642165135,0.684658217688197,0.706961785370722,0.72053016489263,0.742371851836435,0.761887345389913,0.805757001017497,0.832589939892898,0.893520220482018,0.897113306381341,0.95425133218458,1.01110374771514,1.04867889161199,1.0791764486752,1.10721697741202,1.12239209970508,1.22014213649669,1.241171492231,1.28250184011382,1.32758444726991,1.37929923618159,1.40433596643733,1.46448581043339,1.48047136866949,1.5564312808237,1.56944603967804,1.62551188482042,1.71289873837152,1.76595640614083,1.81736705385371,1.8757416766683,1.94366715081602,1.97110376960296,2.00639334294791,2.04927444534721,2.1010076361933,2.14535894727085,2.18196401109872,2.21750064847231,2.31763584156985,2.35705498034472,2.39941378102947,2.41504385099934,2.49210294742162,2.53591654794108,2.56141538716566,2.61467346473321,2.67180389642285,2.71270821017117,2.77960438966472,2.80672313799758,2.84226941310485,2.87973195149559,2.94884971280487,2.95786334690509,3.00103817778286,3.0446387659179,3.10159233185887,3.12410137319766,3.14015657292316,3.25864688514405,3.30739741826624,3.33775503699777,3.39064641039328,3.51690743395435,3.53843955570288,3.57670379607038,3.6492392765989,3.76073209374485,3.80868488693104,3.82459355181919,3.90760961321614,3.95697692868211,4.01541898046912,4.04956671438743,4.07241679873778,4.12210353959945,4.23387000699113,4.26729822096316,4.41091834784093,4.43504830506018,4.46465742757917,4.52709987050922,4.56978248699454,4.63651421291431,4.6928371148732,4.76564694953448,4.77207404900825,4.87080768626852,4.88243067456106,4.92446581530623,5.02077215953812,5.05643117929369,5.13037548065526,5.22689359101581,5.27398738935659,5.29055577095054,5.35831696382168,5.37703032173327,5.48028130185927,5.55573698140476,5.6408485270662,5.76869769967404,5.85255553529399,5.89164755464139,5.97618860409998,6.10275759787633,6.25155598286173,6.29960720929572,6.37616557740068,6.44943143210643,6.55727012247092,6.76011207531011,6.78983974374246,6.86658621726108,7.02818576218069,7.25848065319901,7.40959861357085,7.50860204098576,7.83520754138555,8.08902796913121,8.13680288326791,8.28062434544726,8.39527205895034,9.19368946750572,9.49957197992027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00446865971325461,0.00831976426527064,0.0103243724835106,0.0163111301302864,0.0262065262171062,0.0317834294934112,0.0438243397118774,0.0663644177192862,0.0853716788852496,0.0942314993006681,0.133440921945745,0.13618634033697,0.153031532803982,0.206406645488006,0.21158663813787,0.2579556354898,0.271354978191688,0.297366169444425,0.30342281775387,0.319473411918157,0.338482831883665,0.366240797314162,0.38698851055393,0.408994059232839,0.462833233332497,0.474629658920198,0.509772546875487,0.542188740214222,0.574332352723614,0.585605986890679,0.657776642165135,0.684658217688197,0.706961785370722,0.72053016489263,0.742371851836435,0.761887345389913,0.805757001017497,0.832589939892898,0.893520220482018,0.897113306381341,0.95425133218458,1.01110374771514,1.04867889161199,1.0791764486752,1.10721697741202,1.12239209970508,1.22014213649669,1.241171492231,1.28250184011382,1.32758444726991,1.37929923618159,1.40433596643733,1.46448581043339,1.48047136866949,1.5564312808237,1.56944603967804,1.62551188482042,1.71289873837152,1.76595640614083,1.81736705385371,1.8757416766683,1.94366715081602,1.97110376960296,2.00639334294791,2.04927444534721,2.1010076361933,2.14535894727085,2.18196401109872,2.21750064847231,2.31763584156985,2.35705498034472,2.39941378102947,2.41504385099934,2.49210294742162,2.53591654794108,2.56141538716566,2.61467346473321,2.67180389642285,2.71270821017117,2.77960438966472,2.80672313799758,2.84226941310485,2.87973195149559,2.94884971280487,2.95786334690509,3.00103817778286,3.0446387659179,3.10159233185887,3.12410137319766,3.14015657292316,3.25864688514405,3.30739741826624,3.33775503699777,3.39064641039328,3.51690743395435,3.53843955570288,3.57670379607038,3.6492392765989,3.76073209374485,3.80868488693104,3.82459355181919,3.90760961321614,3.95697692868211,4.01541898046912,4.04956671438743,4.07241679873778,4.12210353959945,4.23387000699113,4.26729822096316,4.41091834784093,4.43504830506018,4.46465742757917,4.52709987050922,4.56978248699454,4.63651421291431,4.6928371148732,4.76564694953448,4.77207404900825,4.87080768626852,4.88243067456106,4.92446581530623,5.02077215953812,5.05643117929369,5.13037548065526,5.22689359101581,5.27398738935659,5.29055577095054,5.35831696382168,5.37703032173327,5.48028130185927,5.55573698140476,5.6408485270662,5.76869769967404,5.85255553529399,5.89164755464139,5.97618860409998,6.10275759787633,6.25155598286173,6.29960720929572,6.37616557740068,6.44943143210643,6.55727012247092,6.76011207531011,6.78983974374246,6.86658621726108,7.02818576218069,7.25848065319901,7.40959861357085,7.50860204098576,7.83520754138555,8.08902796913121,8.13680288326791,8.28062434544726,8.39527205895034,9.19368946750572,9.49957197992027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00446865971325461,0.00831976426527064,0.0103243724835106,0.0163111301302864,0.0262065262171062,0.0317834294934112,0.0438243397118774,0.0663644177192862,0.0853716788852496,0.0942314993006681,0.133440921945745,0.13618634033697,0.153031532803982,0.206406645488006,0.21158663813787,0.2579556354898,0.271354978191688,0.297366169444425,0.30342281775387,0.319473411918157,0.338482831883665,0.366240797314162,0.38698851055393,0.408994059232839,0.462833233332497,0.474629658920198,0.509772546875487,0.542188740214222,0.574332352723614,0.585605986890679,0.657776642165135,0.684658217688197,0.706961785370722,0.72053016489263,0.742371851836435,0.761887345389913,0.805757001017497,0.832589939892898,0.893520220482018,0.897113306381341,0.95425133218458,1.01110374771514,1.04867889161199,1.0791764486752,1.10721697741202,1.12239209970508,1.22014213649669,1.241171492231,1.28250184011382,1.32758444726991,1.37929923618159,1.40433596643733,1.46448581043339,1.48047136866949,1.5564312808237,1.56944603967804,1.62551188482042,1.71289873837152,1.76595640614083,1.81736705385371,1.8757416766683,1.94366715081602,1.97110376960296,2.00639334294791,2.04927444534721,2.1010076361933,2.14535894727085,2.18196401109872,2.21750064847231,2.31763584156985,2.35705498034472,2.39941378102947,2.41504385099934,2.49210294742162,2.53591654794108,2.56141538716566,2.61467346473321,2.67180389642285,2.71270821017117,2.77960438966472,2.80672313799758,2.84226941310485,2.87973195149559,2.94884971280487,2.95786334690509,3.00103817778286,3.0446387659179,3.10159233185887,3.12410137319766,3.14015657292316,3.25864688514405,3.30739741826624,3.33775503699777,3.39064641039328,3.51690743395435,3.53843955570288,3.57670379607038,3.6492392765989,3.76073209374485,3.80868488693104,3.82459355181919,3.90760961321614,3.95697692868211,4.01541898046912,4.04956671438743,4.07241679873778,4.12210353959945,4.23387000699113,4.26729822096316,4.41091834784093,4.43504830506018,4.46465742757917,4.52709987050922,4.56978248699454,4.63651421291431,4.6928371148732,4.76564694953448,4.77207404900825,4.87080768626852,4.88243067456106,4.92446581530623,5.02077215953812,5.05643117929369,5.13037548065526,5.22689359101581,5.27398738935659,5.29055577095054,5.35831696382168,5.37703032173327,5.48028130185927,5.55573698140476,5.6408485270662,5.76869769967404,5.85255553529399,5.89164755464139,5.97618860409998,6.10275759787633,6.25155598286173,6.29960720929572,6.37616557740068,6.44943143210643,6.55727012247092,6.76011207531011,6.78983974374246,6.86658621726108,7.02818576218069,7.25848065319901,7.40959861357085,7.50860204098576,7.83520754138555,8.08902796913121,8.13680288326791,8.28062434544726,8.39527205895034,9.19368946750572,9.49957197992027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
