family,type,p.ref,mut.model,enm,n.mut.p,R0.CA,R0.CM,K.analysis,chain.p.ref
globins,alpha,1a6ma,LFENM,ANM,10,10,7.5,Keff,g
cys,alpha and beta,1cqda,LFENM,ANM,10,10,7.5,Keff,H
rrm,alpha and beta,1fxla2,LFENM,ANM,10,10,7.5,Keff,G
sh3,small,1lcka,LFENM,ANM,10,10,7.5,Keff,F
snakesToxin,small,1ntx,LFENM,ANM,10,10,7.5,Keff,S
fabp,beta,1hmt,LFENM,ANM,10,10,7.5,Keff,D
phoslip,alpha,1jiaa,LFENM,ANM,10,10,7.5,Keff,L
fer4,small,1dura,LFENM,ANM,10,10,7.5,Keff,J
ldh,alpha-beta,1ldm,LFENM,ANM,10,10,7.5,Keff,G
gluts,multi-domain,1hna,LFENM,ANM,10,10,7.5,Keff,A
