family,p.ref,exp.chain.p.ref,mut.model,n.mut.p,fmax,R0,core,rotate,heme,analyze.familiy,generate.mutants,analyze.experimental.theoretical,natural.selection,K.analysis
sh3,1lcka,F,LFENM,10,2,10,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Keff
sh3,1lcka,F,LFENM,10,2,10,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,Keff
snakesToxin,1ntx,S,LFENM,10,2,10,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Keff
snakesToxin,1ntx,S,LFENM,10,2,10,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,Keff
fabp,1hmt,D,LFENM,10,2,10,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Keff
kinase,1phk,D,LFENM,10,2,10,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Keff
rrm,1fxla2,G,LFENM,10,2,10,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Keff
phoslip,1jiaa,L,LFENM,10,2,10,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Keff
globins,1a6m,g,LFENM,10,2,10,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Keff
serinProteases,1mct,G,LFENM,10,2,10,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,Keff
fabp,1hmt,D,LFENM,10,2,10,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,Keff
kinase,1phk,D,LFENM,10,2,10,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,Keff
rrm,1fxla2,G,LFENM,10,2,10,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,Keff
phoslip,1jiaa,L,LFENM,10,2,10,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,Keff
globins,1a6m,g,LFENM,10,2,10,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Keff
cys,1cqd,H,LFENM,10,2,10,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Keff
cys,1cqd,H,LFENM,10,2,10,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Keff
serinProteases,1mct,G,LFENM,10,2,10,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Keff
